579,156,0.000327,7.008772,12
437,187,0.000253,6.869509,15
430,189,0.000262,6.610747,13
466,207,0.000266,6.945455,17
16,16,0.000015,5.500000,10
407,152,0.000249,6.590846,12
422,168,0.000259,6.612601,14
96,27,0.000106,8.054217,11
576,87,0.000349,6.730019,7
634,119,0.000401,7.052538,13
90,57,0.000058,6.809816,15
560,141,0.000424,6.932392,11
83,47,0.000053,5.891156,13
502,146,0.000292,6.734305,14
66,39,0.000045,6.134454,13
501,146,0.000311,6.698768,10
81,44,0.000050,6.510638,10
46,37,0.000032,7.869048,19
386,160,0.000227,6.806405,18
429,190,0.000252,6.808201,16
540,132,0.000328,6.774428,14
453,166,0.000302,6.643750,10
464,181,0.000270,6.876074,15
651,198,0.000447,7.221930,14
406,189,0.000270,6.628453,13
423,187,0.000251,6.837366,15
453,203,0.000269,6.817164,15
17,15,0.000018,5.382353,7
405,165,0.000246,6.697772,13
542,140,0.000342,6.953271,16
135,38,0.000081,8.691304,14
67,34,0.000045,7.914530,12
452,194,0.000271,6.759051,16
432,195,0.000257,6.809211,13
521,162,0.000318,6.914502,14
111,79,0.000070,7.827411,17
590,98,0.000375,6.833492,14
549,148,0.000343,6.898773,14
447,184,0.000275,6.728192,12
460,211,0.000272,6.956790,13
394,140,0.000240,6.472103,8
65,45,0.000043,7.798319,19
510,155,0.000297,6.728982,11
525,222,0.000306,6.770652,16
533,130,0.000324,6.888771,14
416,184,0.000266,6.963464,20
19,18,0.000018,7.472222,14
428,181,0.000256,6.787599,15
552,149,0.000332,6.852342,11
461,198,0.000274,7.300371,16
496,174,0.000322,7.079128,12
88,49,0.000057,7.538961,15
601,101,0.000365,6.789916,11
452,206,0.000267,7.279040,16
560,132,0.000330,6.863911,12
43,36,0.000032,7.333333,16
480,180,0.000280,6.946746,8
459,216,0.000269,7.028290,12
80,55,0.000051,7.758865,17
68,46,0.000044,6.628099,16
525,219,0.000326,6.796518,19
401,153,0.000240,6.597475,13
632,195,0.000367,7.222924,15
416,188,0.000248,6.955224,18
496,210,0.000308,7.478857,14
20,20,0.000015,7.916667,16
659,129,0.000393,7.118803,17
474,197,0.000278,6.955847,15
62,41,0.000042,7.633929,19
423,170,0.000287,6.562249,10
514,158,0.000302,6.832969,16
394,166,0.000239,6.625000,16
420,181,0.000249,6.912634,15
410,178,0.000244,6.706207,18
386,175,0.000237,6.514577,11
448,176,0.000293,6.877525,20
389,164,0.000254,6.535456,14
466,194,0.000300,6.904126,16
453,194,0.000274,6.616149,10
442,193,0.000280,6.836551,17
590,129,0.000437,6.828820,11
454,197,0.000290,7.008696,21
57,39,0.000039,5.575472,11
18,17,0.000017,7.257143,13
387,149,0.000233,6.435860,7
572,175,0.000335,7.080357,17
417,179,0.000265,6.644898,11
596,175,0.000347,7.102927,17
382,168,0.000248,6.388807,8
522,150,0.000435,6.742734,12
580,151,0.000359,7.113592,21
458,208,0.000271,6.909988,18
485,176,0.000301,6.989449,12
580,152,0.000340,6.989279,14
409,152,0.000249,6.717241,12
403,161,0.000241,6.648951,17
636,186,0.000377,7.133752,8
48,29,0.000035,5.715909,9
613,104,0.000353,6.960514,14
450,203,0.000288,6.843750,13
