2631,22,0.000441,9.770862,12
3276,23,0.000533,10.590892,15
145,17,0.000035,9.866935,13
2720,25,0.000432,11.767297,17
165,16,0.000035,7.056140,10
1734,22,0.000287,9.237427,12
1741,22,0.000285,10.416153,14
439,21,0.000081,10.709287,11
464,17,0.000083,7.567089,7
611,21,0.000106,11.450049,13
724,23,0.000138,11.691987,15
1659,23,0.000269,10.902518,11
372,19,0.000068,9.038156,13
1420,22,0.000230,9.645649,14
465,19,0.000084,8.182500,13
2130,22,0.000343,9.631785,10
794,20,0.000151,9.208734,10
71,21,0.000017,12.586207,19
456,22,0.000080,11.510753,18
368,22,0.000079,10.856444,16
27,16,0.000010,9.117647,14
76,16,0.000020,8.409091,10
2805,25,0.000462,11.122098,15
805,22,0.000139,10.212344,14
1666,23,0.000271,10.269010,13
2470,25,0.000398,10.332198,15
1294,21,0.000213,9.668828,15
100,13,0.000024,6.877095,7
1609,23,0.000260,11.244792,13
225,24,0.000042,13.863388,16
1820,24,0.000285,11.511458,14
129,16,0.000028,9.361991,12
37,18,0.000013,9.939394,16
1500,23,0.000264,10.919232,13
4075,26,0.000660,11.359073,14
5873,27,0.000921,12.110926,17
487,22,0.000086,11.665019,14
5296,26,0.000851,11.090899,14
2349,22,0.000379,9.757905,12
5296,25,0.000866,10.853877,13
125,14,0.000028,7.847926,8
3436,25,0.000569,11.436389,19
1193,21,0.000200,9.662363,11
9239,26,0.001487,10.241834,16
2256,24,0.000367,10.423290,14
626,24,0.000110,13.100295,20
92,18,0.000022,9.860759,14
1145,23,0.000203,11.019525,15
1201,21,0.000197,10.702128,11
5557,28,0.000895,12.398028,16
730,20,0.000124,9.946765,12
9355,27,0.001519,10.633013,15
661,19,0.000115,8.760463,11
2195,26,0.000358,12.077221,16
257,18,0.000050,9.251716,12
2440,24,0.000412,10.657507,16
339,18,0.000064,8.480207,8
2316,24,0.000390,10.864143,12
272,23,0.000050,13.128440,17
3401,24,0.000548,10.816478,16
9544,27,0.001536,11.497482,19
8845,25,0.001428,9.666061,13
360,21,0.000065,10.330049,15
103,22,0.000024,13.069767,18
11359,28,0.001818,11.549059,14
406,20,0.000075,9.597365,16
8302,27,0.001330,11.221043,17
6762,27,0.001110,11.854366,15
2421,25,0.000389,11.348907,19
3944,24,0.000646,9.618788,10
899,24,0.000152,11.498316,16
868,22,0.000151,10.472815,16
14476,27,0.002364,10.901306,15
3141,26,0.000497,11.719753,18
8979,25,0.001560,9.914812,11
1631,26,0.000262,11.575291,20
413,20,0.000074,9.486880,14
8936,26,0.001451,10.440563,16
166,16,0.000035,8.765517,10
7986,27,0.001276,11.350227,17
490,19,0.000088,8.271309,11
324,25,0.000058,14.103516,21
56,15,0.000016,7.765306,11
83,17,0.000020,9.506944,13
186,15,0.000039,7.235110,7
2713,25,0.000427,11.458157,17
206,17,0.000042,9.194444,11
5691,27,0.000926,11.792204,17
1408,20,0.000253,8.110924,8
573,20,0.000101,9.393004,12
2764,27,0.000462,11.318301,21
2791,26,0.000460,10.966580,18
2006,22,0.000338,9.704000,12
1238,22,0.000203,10.941945,14
1016,22,0.000172,10.957647,12
244,19,0.000047,9.883495,17
722,20,0.000127,9.394458,8
2213,21,0.000375,8.087510,9
2265,24,0.000362,11.265355,14
3613,25,0.000591,10.670641,13
