2631,22,0.000233,9.773874,12
3276,23,0.000294,10.594921,15
145,17,0.000019,9.904382,13
2720,25,0.000258,11.773111,17
165,16,0.000022,7.096886,10
1734,22,0.000158,9.243086,12
1741,22,0.000190,10.422275,14
439,21,0.000074,10.711615,11
464,17,0.000048,7.562814,7
611,21,0.000063,11.457677,13
724,23,0.000073,11.705736,15
1659,23,0.000151,10.902763,11
372,19,0.000041,9.063191,13
1420,22,0.000133,9.654782,14
465,19,0.000050,8.206468,13
2130,22,0.000209,9.632505,10
794,20,0.000077,9.212233,10
71,21,0.000012,12.694915,19
456,22,0.000049,11.536814,18
368,22,0.000043,10.889789,16
27,16,0.000008,9.301887,14
76,16,0.000013,8.455882,10
2805,25,0.000266,11.127093,15
805,22,0.000082,10.226208,14
1666,23,0.000153,10.274875,13
2470,25,0.000219,10.339000,15
1294,21,0.000120,9.678687,15
100,13,0.000016,6.879781,7
1609,23,0.000147,11.248701,13
225,24,0.000028,13.892183,16
1820,24,0.000163,11.516407,14
129,16,0.000018,9.397321,12
37,18,0.000008,10.117647,16
1500,23,0.000156,10.924212,13
4075,26,0.000365,11.361816,14
5873,27,0.000603,12.113971,17
487,22,0.000052,11.679361,14
5296,26,0.000489,11.093216,14
2349,22,0.000250,9.761303,12
5296,25,0.000462,10.855576,13
125,14,0.000018,7.850679,8
3436,25,0.000290,11.441761,19
1193,21,0.000113,9.666337,11
9239,26,0.000777,10.244068,16
2256,24,0.000236,10.428948,14
626,24,0.000063,13.120588,20
92,18,0.000015,9.937888,14
1145,23,0.000109,11.030000,15
1201,21,0.000113,10.703009,11
5557,28,0.000458,12.400788,16
730,20,0.000073,9.955139,12
9355,27,0.000790,10.634971,15
661,19,0.000068,8.770390,11
2195,26,0.000195,12.083725,16
257,18,0.000030,9.276644,12
2440,24,0.000218,10.664053,16
339,18,0.000038,8.475298,8
2316,24,0.000204,10.866201,12
272,23,0.000032,13.163636,17
3401,24,0.000291,10.821056,16
9544,27,0.000840,11.499873,19
8845,25,0.000768,9.667631,13
360,21,0.000044,10.360522,15
103,22,0.000015,13.154286,18
11359,28,0.000946,11.550098,14
406,20,0.000045,9.625364,16
8302,27,0.000697,11.223562,17
6762,27,0.000575,11.856337,15
2421,25,0.000213,11.356504,19
3944,24,0.000337,9.619249,10
899,24,0.000088,11.513423,16
868,22,0.000086,10.487989,16
14476,27,0.001185,10.902499,15
3141,26,0.000302,11.725816,18
8979,25,0.000760,9.915387,11
1631,26,0.000149,11.587927,20
413,20,0.000045,9.513043,14
8936,26,0.000752,10.442799,16
166,16,0.000022,8.782313,10
7986,27,0.000672,11.352790,17
490,19,0.000052,8.287589,11
324,25,0.000036,14.143689,21
56,15,0.000010,7.861386,11
83,17,0.000013,9.578231,13
186,15,0.000024,7.231481,7
2713,25,0.000282,11.464333,17
206,17,0.000025,9.214286,11
5691,27,0.000495,11.795530,17
1408,20,0.000132,8.110599,8
573,20,0.000060,9.406346,12
2764,27,0.000259,11.326772,21
2791,26,0.000267,10.974203,18
2006,22,0.000178,9.708075,12
1238,22,0.000133,10.949324,14
1016,22,0.000097,10.961313,12
244,19,0.000029,9.917874,17
722,20,0.000073,9.386548,8
2213,21,0.000198,8.089201,9
2265,24,0.000266,11.269711,14
3613,25,0.000328,10.673338,13
