835,22,0.000495,9.082437,12
1024,23,0.000584,10.066706,15
72,17,0.000051,9.150794,13
953,25,0.000545,11.678322,17
91,16,0.000068,6.725610,10
652,22,0.000461,9.371818,12
350,22,0.000199,10.439523,14
612,21,0.000353,9.811357,11
232,17,0.000142,7.862500,7
177,21,0.000106,10.827119,13
511,23,0.000293,9.976553,15
1037,23,0.000589,10.386350,11
197,19,0.000123,8.389381,13
697,22,0.000393,9.280956,14
239,19,0.000145,7.905707,13
1622,22,0.000913,9.725907,10
315,20,0.000188,8.873394,10
30,21,0.000027,10.326923,19
373,22,0.000221,10.561798,18
550,22,0.000347,10.553030,16
34,16,0.000029,8.229508,14
118,16,0.000074,8.475490,10
1449,25,0.000812,10.864540,15
873,22,0.000493,10.083902,14
808,23,0.000478,9.784357,13
1167,25,0.000662,10.505647,15
308,21,0.000189,9.424762,15
41,13,0.000035,6.080000,7
533,23,0.000296,11.037079,13
346,24,0.000197,11.500000,16
929,24,0.000527,10.288535,14
117,16,0.000076,8.699507,12
26,18,0.000025,9.020833,16
666,23,0.000394,10.135993,13
1734,26,0.000976,10.785144,14
1824,27,0.001019,12.141566,17
231,22,0.000151,11.418182,14
1807,26,0.001054,10.707728,14
655,22,0.000372,9.455455,12
2298,25,0.001301,10.224357,13
76,14,0.000052,7.451852,8
786,25,0.000423,11.269619,19
609,21,0.000361,9.228036,11
2231,26,0.001245,10.650431,16
1757,24,0.001042,9.851374,14
299,24,0.000173,11.503006,20
41,18,0.000033,9.959459,14
543,23,0.000313,10.689503,15
438,21,0.000288,10.062078,11
2864,28,0.001650,12.255917,16
221,20,0.000134,9.784974,12
2849,27,0.001623,11.071413,15
179,19,0.000108,8.827922,11
1075,26,0.000608,11.579865,16
177,18,0.000107,8.581169,12
752,24,0.000422,10.091700,16
182,18,0.000111,8.186495,8
1355,24,0.000774,10.085323,12
205,23,0.000127,11.060345,17
712,24,0.000396,10.585833,16
1421,27,0.000803,12.022786,19
2186,25,0.001257,9.916120,13
168,21,0.000099,10.681818,15
39,22,0.000029,12.014706,18
4038,28,0.002351,11.154132,14
90,20,0.000057,9.616883,16
2905,27,0.001653,10.862562,17
2301,27,0.001285,11.877161,15
698,25,0.000392,10.871050,19
2190,24,0.001243,9.485266,10
936,24,0.000518,11.838397,16
238,22,0.000144,9.926290,16
3038,27,0.001721,10.956962,15
1632,26,0.000898,10.818418,18
4306,25,0.002608,10.300277,11
739,26,0.000417,11.903624,20
382,20,0.000212,9.364353,14
2084,26,0.001166,10.702233,16
99,16,0.000066,7.528409,10
2764,27,0.001568,11.431719,17
428,19,0.000250,8.660714,11
715,25,0.000391,13.085198,21
68,15,0.000048,7.352459,11
34,17,0.000028,9.274194,13
121,15,0.000076,7.377990,7
993,25,0.000566,10.744873,17
163,17,0.000101,8.925532,11
2389,27,0.001374,11.712006,17
369,20,0.000211,8.338118,8
356,20,0.000219,8.593023,12
1461,27,0.000814,11.142620,21
854,26,0.000472,11.481377,18
730,22,0.000404,9.600164,12
257,22,0.000172,11.321759,14
414,22,0.000259,9.852482,12
181,19,0.000110,9.896440,17
336,20,0.000211,9.108997,8
707,21,0.000424,8.577593,9
1467,24,0.000845,11.038823,14
1319,25,0.000755,10.782807,13
