-,-,-,-,-
4415279,55,8.134258,23.394823,43
-,-,-,-,-
5253685,56,9.507789,26.620789,42
2021382,56,3.271005,28.153198,42
969356,52,1.482626,27.416488,36
7170013,52,14.455234,23.383736,30
2618503,50,4.501798,24.424523,32
313211,46,0.507343,21.503714,32
-,-,-,-,-
3525006,57,6.194199,28.750544,43
32334,45,0.032170,26.236208,35
831333,46,1.408880,19.507479,36
-,-,-,-,-
-,-,-,-,-
909219,42,1.530960,18.651622,24
-,-,-,-,-
1267588,55,1.956514,27.259433,43
154092,46,0.269178,22.987150,36
1995813,52,3.503930,24.572979,36
5668025,54,11.420093,26.403395,34
13338796,59,28.448148,28.247415,41
-,-,-,-,-
1398857,49,2.265559,24.277053,33
4691710,54,8.750144,26.312234,34
6227205,52,12.406948,24.700272,32
-,-,-,-,-
11278428,53,23.071090,25.459157,33
909442,52,1.364086,27.872710,36
3917549,54,7.243360,26.119066,38
215990,47,0.315218,24.840169,35
192534,50,0.248297,28.164810,38
-,-,-,-,-
-,-,-,-,-
2063117,52,3.477167,25.982463,36
4626661,55,8.288995,26.974809,39
2309697,52,3.906482,25.791491,36
-,-,-,-,-
827864,53,1.247552,28.710055,41
1118025,49,1.883171,24.280758,35
6540243,54,13.294767,26.380557,36
5727374,54,11.447086,26.121909,36
48447,42,0.103082,23.300039,30
7332466,64,14.406620,33.052826,48
2731989,50,5.247360,24.607501,32
539196,51,0.784603,27.316122,39
1430455,49,2.425342,22.917919,35
179689,47,0.247101,25.475309,35
119535,49,0.206599,25.168521,39
-,-,-,-,-
4399444,53,8.358793,25.099392,39
3031922,56,5.561067,28.074825,44
11641228,56,23.626112,26.803445,38
-,-,-,-,-
7221615,56,14.365736,27.820720,40
152123,41,0.194247,20.696139,29
-,-,-,-,-
484048,50,0.695259,26.117385,36
506538,51,0.741982,25.545294,37
-,-,-,-,-
-,-,-,-,-
508957,45,0.818430,21.727099,31
1828847,57,3.087158,29.084569,43
-,-,-,-,-
5622335,51,13.098539,23.618298,31
920623,47,1.498967,22.622819,31
-,-,-,-,-
8430894,50,19.197578,23.921401,28
5471060,51,10.591488,25.117996,31
4579005,53,8.381480,25.342840,37
8179227,52,16.262926,24.664403,30
557862,44,1.050975,20.630122,30
-,-,-,-,-
188717,49,0.250584,23.873066,37
1373939,56,2.141923,28.771618,46
3440513,48,6.716606,22.060243,30
7622602,57,15.060659,27.729741,41
2184110,54,3.849122,27.597980,34
619299,53,0.982808,27.380697,41
68633,42,0.088343,21.781103,28
3951356,57,7.069739,26.913583,43
744209,53,1.168033,28.051743,39
-,-,-,-,-
1900358,49,3.568703,24.127775,31
10972804,55,21.859487,26.658957,37
158355,44,0.200171,20.888586,32
195222,45,0.263338,22.290463,35
4681483,52,8.711189,25.962040,34
-,-,-,-,-
3559259,54,6.924346,26.461863,38
820923,50,1.478734,26.079187,36
-,-,-,-,-
-,-,-,-,-
438960,46,0.904949,20.965217,34
276325,53,0.711653,27.766560,45
751475,50,2.753896,25.063400,34
1263033,49,2.308624,22.922221,35
191601,44,0.313235,21.267765,32
9499694,54,22.230310,25.127289,34
5342754,57,10.199750,28.762484,39
4484857,54,9.004160,25.170228,38
