14028344,57,25.603582,27.186900,41
4415279,55,7.321255,23.394823,43
-,-,-,-,-
5253685,56,7.994013,26.620789,42
2021382,56,2.895501,28.153198,42
969356,52,1.295025,27.416488,36
7170013,52,12.156797,23.383736,30
2618503,50,4.065797,24.424523,32
313211,46,0.359606,21.503714,32
-,-,-,-,-
3525006,57,5.475576,28.750544,43
32334,45,0.023389,26.236208,35
831333,46,1.291819,19.507479,36
-,-,-,-,-
-,-,-,-,-
909219,42,1.515338,18.651622,24
-,-,-,-,-
1267588,55,1.756371,27.259433,43
154092,46,0.154444,22.987150,36
1995813,52,2.942524,24.572979,36
5668025,54,9.240037,26.403395,34
13338796,59,24.504434,28.247415,41
1398857,49,2.007355,24.277053,33
4691710,54,7.513190,26.312234,34
6227205,52,10.550235,24.700272,32
-,-,-,-,-
11278428,53,20.398456,25.459157,33
909442,52,1.235661,27.872710,36
3917549,54,6.120507,26.119066,38
215990,47,0.228135,24.840169,35
192534,50,0.202227,28.164810,38
17025056,59,29.430855,29.273736,43
-,-,-,-,-
2063117,52,3.090162,25.982463,36
4626661,55,7.109750,26.974809,39
2309697,52,3.410307,25.791491,36
-,-,-,-,-
827864,53,1.069938,28.710055,41
1118025,49,1.606560,24.280758,35
6540243,54,11.081894,26.380557,36
5727374,54,9.039415,26.121909,36
48447,42,0.036847,23.300039,30
7332466,64,11.203113,33.052826,48
2731989,50,4.419109,24.607501,32
539196,51,0.647282,27.316122,39
1430455,49,2.096437,22.917919,35
179689,47,0.186978,25.475309,35
119535,49,0.112033,25.168521,39
-,-,-,-,-
4399444,53,7.185249,25.099392,39
3031922,56,4.757943,28.074825,44
11641228,56,19.666974,26.803445,38
-,-,-,-,-
7221615,56,14.168738,27.820720,40
152123,41,0.180772,20.696139,29
-,-,-,-,-
484048,50,0.580330,26.117385,36
506538,51,0.624855,25.545294,37
-,-,-,-,-
-,-,-,-,-
508957,45,0.667539,21.727099,31
1828847,57,2.605023,29.084569,43
-,-,-,-,-
5622335,51,9.431520,23.618298,31
920623,47,1.266119,22.622819,31
-,-,-,-,-
8430894,50,15.154905,23.921401,28
5471060,51,8.764201,25.117996,31
4579005,53,7.105560,25.342840,37
8179227,52,13.815680,24.664403,30
557862,44,0.701787,20.630122,30
-,-,-,-,-
188717,49,0.210573,23.873066,37
1373939,56,1.839000,28.771618,46
3440513,48,5.756688,22.060243,30
7622602,57,13.172630,27.729741,41
2184110,54,3.132087,27.597980,34
619299,53,0.770223,27.380697,41
68633,42,0.059504,21.781103,28
3951356,57,6.067734,26.913583,43
744209,53,0.981065,28.051743,39
-,-,-,-,-
1900358,49,2.879447,24.127775,31
10972804,55,18.759829,26.658957,37
158355,44,0.195911,20.888586,32
195222,45,0.252344,22.290463,35
4681483,52,8.697575,25.962040,34
-,-,-,-,-
3559259,54,6.346296,26.461863,38
820923,50,1.831455,26.079187,36
-,-,-,-,-
-,-,-,-,-
438960,46,0.559451,20.965217,34
276325,53,0.288676,27.766560,45
751475,50,1.016426,25.063400,34
1263033,49,1.790594,22.922221,35
191601,44,0.205027,21.267765,32
9499694,54,16.386497,25.127289,34
5342754,57,8.192732,28.762484,39
4484857,54,6.988064,25.170228,38
