70436,22,0.059709,0,12
98412,23,0.049040,0,15
11718,17,0.003191,0,13
134664,25,0.044697,0,17
5209,16,0.001342,0,10
59830,22,0.028543,0,12
71614,22,0.031263,0,14
42704,21,0.014279,0,11
10486,17,0.002785,0,7
55230,21,0.015811,0,13
86288,23,0.027230,0,15
87902,23,0.028098,0,11
24271,19,0.008342,0,13
67445,22,0.022156,0,14
21294,19,0.006336,0,13
67976,22,0.022381,0,10
30932,20,0.011467,0,10
51926,21,0.017067,0,19
74010,22,0.026666,0,18
57200,22,0.017862,0,16
6175,16,0.001622,0,14
4890,16,0.001352,0,10
128087,25,0.039258,0,15
59140,22,0.018322,0,14
86044,23,0.025902,0,13
124428,25,0.038856,0,15
55828,21,0.015675,0,15
1904,13,0.000569,0,7
89286,23,0.029685,0,13
96167,24,0.031433,0,16
108997,24,0.061296,0,14
6800,16,0.002013,0,12
12237,18,0.003396,0,16
91221,23,0.033616,0,13
146642,26,0.044329,0,14
166169,27,0.059598,0,17
61999,22,0.017198,0,14
149038,26,0.045121,0,14
66394,22,0.021945,0,12
134964,25,0.043147,0,13
3528,14,0.000994,0,8
141058,25,0.042648,0,19
51334,21,0.014490,0,11
147235,26,0.047643,0,16
96629,24,0.029452,0,14
117820,24,0.037361,0,20
12721,18,0.003534,0,14
82402,23,0.037486,0,15
55950,21,0.018236,0,11
170358,28,0.061240,0,16
41346,20,0.011815,0,12
163708,27,0.058925,0,15
25948,19,0.007846,0,11
146431,26,0.050376,0,16
16644,18,0.004998,0,12
113398,24,0.038159,0,16
12763,18,0.003447,0,8
102477,24,0.031171,0,12
91593,23,0.028875,0,17
116022,24,0.035949,0,16
170975,27,0.061873,0,19
132375,25,0.043555,0,13
43631,21,0.013811,0,15
61343,22,0.016704,0,18
173107,28,0.063078,0,14
37323,20,0.011236,0,16
166627,27,0.061521,0,17
165544,27,0.070148,0,15
136365,25,0.072425,0,19
101428,24,0.032681,0,10
99337,24,0.032101,0,16
69657,22,0.023663,0,16
169153,27,0.062783,0,15
146614,26,0.048992,0,18
136769,25,0.045940,0,11
144168,26,0.049553,0,20
32178,20,0.009784,0,14
149505,26,0.048840,0,16
6810,16,0.002308,0,10
165286,27,0.067650,0,17
20088,19,0.005785,0,11
134133,25,0.093979,0,21
3471,15,0.000949,0,11
9452,17,0.002518,0,13
4001,15,0.001110,0,7
134421,25,0.042444,0,17
10951,17,0.002938,0,11
165164,27,0.066925,0,17
32194,20,0.009687,0,8
37083,20,0.010679,0,12
163614,27,0.062817,0,21
145000,26,0.048861,0,18
68791,22,0.021973,0,12
69185,22,0.022712,0,14
66051,22,0.022405,0,12
25603,19,0.007727,0,17
30499,20,0.009027,0,8
45472,21,0.013024,0,9
106698,24,0.033855,0,14
130566,25,0.041667,0,13
