70436,22,0.050015,0,12
98412,23,0.055857,0,15
11718,17,0.005169,0,13
134664,25,0.077465,0,17
5209,16,0.002461,0,10
59830,22,0.028898,0,12
71614,22,0.039787,0,14
42704,21,0.019466,0,11
10486,17,0.004419,0,7
55230,21,0.027031,0,13
86288,23,0.045921,0,15
87902,23,0.061776,0,11
24271,19,0.010345,0,13
67445,22,0.035853,0,14
21294,19,0.009013,0,13
67976,22,0.036839,0,10
30932,20,0.014729,0,10
51926,21,0.025077,0,19
74010,22,0.039010,0,18
57200,22,0.036198,0,16
6175,16,0.002599,0,14
4890,16,0.002021,0,10
128087,25,0.069391,0,15
59140,22,0.027983,0,14
86044,23,0.046829,0,13
124428,25,0.068599,0,15
55828,21,0.025790,0,15
1904,13,0.000826,0,7
89286,23,0.047934,0,13
96167,24,0.052564,0,16
108997,24,0.062450,0,14
6800,16,0.003104,0,12
12237,18,0.005050,0,16
91221,23,0.050253,0,13
146642,26,0.079321,0,14
166169,27,0.116028,0,17
61999,22,0.029536,0,14
149038,26,0.083925,0,14
66394,22,0.042514,0,12
134964,25,0.075280,0,13
3528,14,0.001560,0,8
141058,25,0.076980,0,19
51334,21,0.023639,0,11
147235,26,0.081302,0,16
96629,24,0.052440,0,14
117820,24,0.065293,0,20
12721,18,0.005485,0,14
82402,23,0.044295,0,15
55950,21,0.027674,0,11
170358,28,0.106830,0,16
41346,20,0.019199,0,12
163708,27,0.105833,0,15
25948,19,0.011574,0,11
146431,26,0.080240,0,16
16644,18,0.007650,0,12
113398,24,0.059584,0,16
12763,18,0.005328,0,8
102477,24,0.057217,0,12
91593,23,0.050814,0,17
116022,24,0.067901,0,16
170975,27,0.107811,0,19
132375,25,0.071917,0,13
43631,21,0.019878,0,15
61343,22,0.028869,0,18
173107,28,0.105876,0,14
37323,20,0.017605,0,16
166627,27,0.101780,0,17
165544,27,0.106969,0,15
136365,25,0.074202,0,19
101428,24,0.054657,0,10
99337,24,0.056988,0,16
69657,22,0.037144,0,16
169153,27,0.108872,0,15
146614,26,0.081376,0,18
136769,25,0.076843,0,11
144168,26,0.083339,0,20
32178,20,0.015130,0,14
149505,26,0.082792,0,16
6810,16,0.002995,0,10
165286,27,0.105033,0,17
20088,19,0.009324,0,11
134133,25,0.075020,0,21
3471,15,0.001474,0,11
9452,17,0.004208,0,13
4001,15,0.001659,0,7
134421,25,0.077662,0,17
10951,17,0.004663,0,11
165164,27,0.103015,0,17
32194,20,0.015032,0,8
37083,20,0.017077,0,12
163614,27,0.104003,0,21
145000,26,0.087827,0,18
68791,22,0.037330,0,12
69185,22,0.039069,0,14
66051,22,0.036787,0,12
25603,19,0.012441,0,17
30499,20,0.014510,0,8
45472,21,0.020821,0,9
106698,24,0.058368,0,14
130566,25,0.070700,0,13
