809224,22,0.098370,0,12
1659716,23,0.200929,0,15
56332,17,0.007360,0,13
3832745,25,0.457043,0,17
20305,16,0.002439,0,10
572929,22,0.067311,0,12
840836,22,0.102812,0,14
336804,21,0.039829,0,11
48030,17,0.005521,0,7
523656,21,0.061635,0,13
1183127,23,0.138716,0,15
1229083,23,0.144775,0,11
144153,19,0.016521,0,13
726908,22,0.087422,0,14
119854,19,0.013630,0,13
746437,22,0.088143,0,10
201422,20,0.023691,0,10
463439,21,0.054275,0,19
880730,22,0.105251,0,18
529433,22,0.066945,0,16
25389,16,0.002973,0,14
18803,16,0.002222,0,10
3233556,25,0.377760,0,15
559966,22,0.068922,0,14
1161412,23,0.137183,0,13
3012022,25,0.351282,0,15
533665,21,0.063363,0,15
6472,13,0.000905,0,7
1258485,23,0.145652,0,13
1506581,24,0.175944,0,16
2082556,24,0.250440,0,14
28816,16,0.003394,0,12
57963,18,0.007003,0,16
1339032,23,0.157313,0,13
5227219,26,0.616143,0,14
10582097,27,1.283056,0,17
618550,22,0.073388,0,14
5647709,26,0.666753,0,14
707091,22,0.086309,0,12
3906491,25,0.461926,0,13
13166,14,0.001643,0,8
4826279,25,0.570548,0,19
445186,21,0.051282,0,11
5301125,26,0.648531,0,16
1521264,24,0.184863,0,14
2550556,24,0.298930,0,20
60744,18,0.007180,0,14
1071876,23,0.122783,0,15
542261,21,0.062972,0,11
13426501,28,1.580976,0,16
323493,20,0.045596,0,12
9617303,27,1.188065,0,15
160297,19,0.018544,0,11
5150682,26,0.759391,0,16
86884,18,0.010753,0,12
2296791,24,0.290922,0,16
60654,18,0.007066,0,8
1715624,24,0.238586,0,12
1336827,23,0.163966,0,17
2536222,24,0.322337,0,16
15171649,27,1.838635,0,19
3587527,25,0.420473,0,13
344582,21,0.041627,0,15
599226,22,0.071063,0,18
15073854,28,1.815571,0,14
277227,20,0.033497,0,16
10843669,27,1.278166,0,17
10295974,27,1.225080,0,15
4095213,25,0.487310,0,19
1665813,24,0.196796,0,10
1583030,24,0.187512,0,16
792904,22,0.094332,0,16
12496979,27,1.465179,0,15
5225955,26,0.612189,0,18
4088312,25,0.481704,0,11
4873453,26,0.578387,0,20
214527,20,0.025098,0,14
5735592,26,0.679290,0,16
28881,16,0.003563,0,10
10128430,27,1.183828,0,17
110829,19,0.013262,0,11
3745531,25,0.434820,0,21
12608,15,0.001453,0,11
42323,17,0.005003,0,13
15054,15,0.001875,0,7
3814064,25,0.446254,0,17
51080,17,0.006247,0,11
10083429,27,1.174047,0,17
216000,20,0.025703,0,8
269408,20,0.031677,0,12
9608157,27,1.122117,0,21
4963354,26,0.582447,0,18
761900,22,0.089580,0,12
779904,22,0.094101,0,14
713444,22,0.085695,0,12
156601,19,0.018587,0,17
197513,20,0.024176,0,8
365116,21,0.042563,0,9
1905883,24,0.247817,0,14
3411288,25,0.402375,0,13
