809224,22,0.100167,0,12
1659716,23,0.204579,0,15
56332,17,0.006613,0,13
3832745,25,0.462313,0,17
20305,16,0.002610,0,10
572929,22,0.076158,0,12
840836,22,0.118315,0,14
336804,21,0.041020,0,11
48030,17,0.005675,0,7
523656,21,0.067724,0,13
1183127,23,0.151442,0,15
1229083,23,0.161496,0,11
144153,19,0.016896,0,13
726908,22,0.086702,0,14
119854,19,0.013821,0,13
746437,22,0.086140,0,10
201422,20,0.023810,0,10
463439,21,0.053907,0,19
880730,22,0.104746,0,18
529433,22,0.064035,0,16
25389,16,0.003200,0,14
18803,16,0.002452,0,10
3233556,25,0.482791,0,15
559966,22,0.074133,0,14
1161412,23,0.148493,0,13
3012022,25,0.366191,0,15
533665,21,0.068514,0,15
6472,13,0.001242,0,7
1258485,23,0.170301,0,13
1506581,24,0.190881,0,16
2082556,24,0.261813,0,14
28816,16,0.003604,0,12
57963,18,0.006768,0,16
1339032,23,0.173752,0,13
5227219,26,0.625860,0,14
10582097,27,1.303684,0,17
618550,22,0.078185,0,14
5647709,26,0.685619,0,14
707091,22,0.087225,0,12
3906491,25,0.522715,0,13
13166,14,0.001611,0,8
4826279,25,0.655542,0,19
445186,21,0.051751,0,11
5301125,26,0.615831,0,16
1521264,24,0.179204,0,14
2550556,24,0.299242,0,20
60744,18,0.007376,0,14
1071876,23,0.125630,0,15
542261,21,0.063645,0,11
13426501,28,1.977379,0,16
323493,20,0.046155,0,12
9617303,27,1.150912,0,15
160297,19,0.018906,0,11
5150682,26,0.611451,0,16
86884,18,0.012632,0,12
2296791,24,0.294440,0,16
60654,18,0.007413,0,8
1715624,24,0.213942,0,12
1336827,23,0.156589,0,17
2536222,24,0.301373,0,16
15171649,27,1.869930,0,19
3587527,25,0.424479,0,13
344582,21,0.039381,0,15
599226,22,0.070317,0,18
15073854,28,1.746972,0,14
277227,20,0.032813,0,16
10843669,27,1.267300,0,17
10295974,27,1.199947,0,15
4095213,25,0.520182,0,19
1665813,24,0.195486,0,10
1583030,24,0.183971,0,16
792904,22,0.093757,0,16
12496979,27,1.463082,0,15
5225955,26,0.607147,0,18
4088312,25,0.478611,0,11
4873453,26,0.567343,0,20
214527,20,0.027734,0,14
5735592,26,0.681448,0,16
28881,16,0.003419,0,10
10128430,27,1.219204,0,17
110829,19,0.013514,0,11
3745531,25,0.432438,0,21
12608,15,0.001427,0,11
42323,17,0.004939,0,13
15054,15,0.001816,0,7
3814064,25,0.443439,0,17
51080,17,0.006058,0,11
10083429,27,1.165208,0,17
216000,20,0.024799,0,8
269408,20,0.030450,0,12
9608157,27,1.115525,0,21
4963354,26,0.582596,0,18
761900,22,0.088699,0,12
779904,22,0.096224,0,14
713444,22,0.102592,0,12
156601,19,0.027593,0,17
197513,20,0.024434,0,8
365116,21,0.042502,0,9
1905883,24,0.225855,0,14
3411288,25,0.396859,0,13
